date_column,OPEN,Open,DGS1MO
2017-03-29,10.58,2356.54,0.76
2017-03-30,10.0,2361.31,0.75
2017-03-31,9.87,2364.82,0.74
2017-04-03,10.76,2362.34,0.73
2017-04-04,10.85,2354.76,0.77
2017-04-05,9.01,2366.59,0.77
2017-04-06,11.02,2353.79,0.78
2017-04-07,10.88,2356.59,0.77
2017-04-10,10.62,2357.16,0.77
2017-04-11,10.77,2353.92,0.74
2017-04-12,10.71,2352.15,0.77
2017-04-13,11.76,2341.98,0.76
2017-04-17,14.91,2332.62,0.76
2017-04-18,14.83,2342.53,0.76
2017-04-19,13.73,2346.79,0.75
2017-04-20,15.69,2342.69,0.73
2017-04-21,16.03,2354.74,0.72
2017-04-24,11.28,2370.33,0.74
2017-04-25,9.83,2381.51,0.73
2017-04-26,9.91,2388.98,0.74
2017-04-27,9.81,2389.7,0.7
2017-04-28,9.34,2393.68,0.68
2017-05-01,10.85,2388.5,0.67
2017-05-02,9.85,2391.05,0.72
2017-05-03,11.09,2386.5,0.73
2017-05-04,10.87,2389.79,0.71
2017-05-05,10.48,2392.37,0.71
2017-05-08,9.85,2399.94,0.73
2017-05-09,9.26,2401.58,0.74
2017-05-10,9.45,2396.79,0.71
2017-05-11,9.82,2394.84,0.68
2017-05-12,10.12,2392.44,0.69
2017-05-15,9.96,2393.98,0.73
2017-05-16,8.89,2404.55,0.72
2017-05-17,11.96,2382.95,0.72
2017-05-18,19.43,2354.69,0.73
2017-05-19,13.17,2371.37,0.71
2017-05-22,10.85,2387.21,0.7
2017-05-23,9.08,2397.04,0.76
2017-05-24,9.21,2401.41,0.76
2017-05-25,8.57,2409.54,0.72
2017-05-26,8.69,2414.5,0.75
2017-05-30,9.47,2411.67,0.77
2017-05-31,8.9,2415.63,0.86
2017-06-01,8.64,2415.65,0.82
2017-06-02,8.65,2431.28,0.82
2017-06-05,9.9,2437.83,0.83
2017-06-06,10.35,2431.92,0.83
2017-06-07,10.44,2432.03,0.84
2017-06-08,10.03,2434.27,0.8
2017-06-09,8.98,2436.39,0.8
2017-06-12,11.8,2425.88,0.82
2017-06-13,10.4,2434.15,0.89
2017-06-14,9.46,2443.75,0.9
2017-06-15,11.58,2424.14,0.86
2017-06-16,9.65,2431.24,0.85
2017-06-19,8.87,2442.55,0.85
2017-06-20,8.77,2450.66,0.88
2017-06-21,9.39,2439.31,0.85
2017-06-22,9.66,2437.4,0.8
2017-06-23,9.11,2434.65,0.76
2017-06-26,8.62,2443.32,0.81
2017-06-27,9.05,2436.34,0.89
2017-06-28,9.35,2428.7,0.89
2017-06-29,8.88,2442.38,0.88
2017-06-30,10.31,2429.2,0.84
2017-07-03,9.75,2431.39,0.96
2017-07-05,10.18,2430.78,0.97
2017-07-06,11.07,2423.44,0.95
2017-07-07,10.97,2413.52,0.94
2017-07-10,10.85,2424.51,0.95
2017-07-11,10.1,2427.35,0.97
2017-07-12,8.69,2435.75,0.94
2017-07-13,8.58,2444.99,0.95
2017-07-14,8.09,2449.16,0.93
2017-07-17,8.53,2459.5,0.95
2017-07-18,9.18,2455.88,0.95
2017-07-19,8.4,2463.85,0.99
2017-07-20,8.02,2475.56,1.0
2017-07-21,7.85,2467.4,1.0
2017-07-24,8.25,2472.04,1.0
2017-07-25,7.57,2477.88,0.96
2017-07-26,7.96,2479.97,1.02
2017-07-27,7.84,2482.76,1.01
2017-07-28,9.99,2469.12,1.0
2017-07-31,9.54,2475.94,1.0
2017-08-01,9.41,2477.1,1.0
2017-08-02,8.68,2480.38,1.02
2017-08-03,8.91,2476.03,1.0
2017-08-04,8.49,2476.88,1.0
2017-08-07,9.29,2477.14,0.99
2017-08-08,8.76,2478.35,1.0
2017-08-09,12.8,2465.35,1.01
2017-08-10,13.98,2465.38,1.02
2017-08-11,16.1,2441.04,0.99
2017-08-14,12.39,2454.96,0.95
2017-08-15,10.94,2468.66,0.97
2017-08-16,10.26,2468.63,0.97
2017-08-17,11.01,2462.95,0.95
2017-08-18,15.21,2427.64,0.97
2017-08-21,14.37,2425.5,0.95
2017-08-22,11.9,2433.75,0.93
2017-08-23,11.41,2444.88,0.98
2017-08-24,10.5,2447.91,0.98
2017-08-25,10.18,2444.72,0.99
2017-08-28,9.46,2447.35,0.99
2017-08-29,12.65,2431.94,0.96
2017-08-30,10.0,2446.06,0.96
2017-08-31,8.89,2462.65,0.95
2017-09-01,8.37,2474.42,0.96
2017-09-05,10.39,2470.35,1.3
2017-09-06,10.69,2463.83,1.04
2017-09-07,10.32,2468.06,0.98
2017-09-08,10.94,2462.25,0.96
2017-09-11,9.76,2474.52,0.97
2017-09-12,9.14,2491.94,0.99
2017-09-13,9.4,2493.89,0.99
2017-09-14,9.57,2494.56,0.99
2017-09-15,9.24,2495.67,0.98
2017-09-18,9.41,2502.51,0.96
2017-09-19,8.71,2506.29,0.97
2017-09-20,8.92,2506.84,0.98
2017-09-21,9.05,2507.16,0.99
2017-09-22,8.92,2497.26,0.97
2017-09-25,9.23,2499.39,0.97
2017-09-26,9.12,2501.04,0.96
2017-09-27,8.88,2503.3,0.99
2017-09-28,9.27,2503.41,0.97
2017-09-29,8.41,2509.96,0.96
2017-10-02,9.01,2521.2,0.95
2017-10-03,8.24,2530.34,1.01
2017-10-04,8.41,2533.48,1.0
2017-10-05,8.14,2540.86,1.02
2017-10-06,7.97,2547.44,1.03
2017-10-09,8.99,2551.39,1.03
2017-10-10,9.17,2549.99,1.03
2017-10-11,8.66,2550.62,1.04
2017-10-12,8.73,2552.88,0.99
2017-10-13,8.24,2555.66,0.97
2017-10-16,8.61,2555.57,0.97
2017-10-17,8.52,2557.17,0.99
2017-10-18,8.58,2562.87,0.99
2017-10-19,10.0,2553.39,0.99
2017-10-20,8.81,2567.56,0.99
2017-10-23,9.32,2578.08,1.0
2017-10-24,10.01,2568.66,1.0
2017-10-25,10.72,2566.52,1.01
2017-10-26,10.56,2560.08,0.99
2017-10-27,10.08,2570.26,0.98
2017-10-30,9.91,2577.75,0.97
2017-10-31,9.28,2575.99,0.99
2017-11-01,8.92,2583.21,1.06
2017-11-02,9.35,2579.46,1.02
2017-11-03,8.26,2581.93,1.02
2017-11-06,8.83,2587.47,1.03
2017-11-07,8.13,2592.11,1.05
2017-11-08,9.01,2588.71,1.05
2017-11-09,9.84,2584.0,1.07
2017-11-10,10.31,2580.18,1.06
2017-11-13,11.2,2576.53,1.07
2017-11-14,10.64,2577.75,1.06
2017-11-15,12.44,2569.45,1.08
2017-11-16,10.18,2572.95,1.08
2017-11-17,8.58,2582.94,1.08
2017-11-20,9.38,2579.49,1.09
2017-11-21,8.37,2589.17,1.15
2017-11-22,7.91,2600.31,1.16
2017-11-24,8.37,2600.42,1.14
2017-11-27,9.2,2602.66,1.15
2017-11-28,8.95,2605.94,1.16
2017-11-29,9.24,2627.82,1.17
2017-11-30,10.42,2633.93,1.14
2017-12-01,11.85,2645.1,1.14
2017-12-04,11.91,2657.19,1.16
2017-12-05,12.01,2639.78,1.21
2017-12-06,11.5,2626.24,1.18
2017-12-07,11.16,2628.38,1.16
2017-12-08,9.6,2646.21,1.14
2017-12-11,9.35,2652.19,1.18
2017-12-12,9.07,2661.73,1.26
2017-12-13,9.43,2667.59,1.22
2017-12-14,9.25,2665.87,1.21
2017-12-15,8.87,2660.63,1.24
2017-12-18,8.81,2685.92,1.26
2017-12-19,8.1,2692.71,1.25
2017-12-20,7.98,2688.18,1.22
2017-12-21,8.05,2683.02,1.21
2017-12-22,7.61,2684.22,1.15
2017-12-26,8.92,2679.09,1.24
2017-12-27,8.46,2682.1,1.18
2017-12-28,9.32,2686.1,1.19
2017-12-29,9.13,2689.15,1.28
2018-01-02,10.38,2683.73,1.29
2018-01-03,8.32,2697.85,1.29
2018-01-04,7.89,2719.31,1.28
2018-01-05,7.94,2731.33,1.27
2018-01-08,8.62,2742.67,1.3
2018-01-09,7.97,2751.15,1.27
2018-01-10,8.77,2745.55,1.31
2018-01-11,8.13,2752.97,1.32
2018-01-12,8.38,2770.18,1.31
2018-01-16,10.1,2798.96,1.33
2018-01-17,11.47,2784.99,1.31
2018-01-18,11.7,2802.4,1.29
2018-01-19,11.8,2802.6,1.28
2018-01-22,11.53,2809.16,1.27
2018-01-23,11.01,2835.05,1.26
2018-01-24,11.2,2845.42,1.25
2018-01-25,11.58,2846.24,1.23
2018-01-26,11.54,2847.48,1.24
2018-01-29,12.34,2867.23,1.28
2018-01-30,16.26,2832.74,1.49
2018-01-31,15.3,2832.41,1.43
2018-02-01,14.43,2816.45,1.41
2018-02-02,14.66,2808.92,1.4
2018-02-05,22.07,2741.06,1.4
2018-02-06,63.23,2614.78,1.48
2018-02-07,36.1,2690.95,1.36
2018-02-08,28.59,2685.01,1.32
2018-02-09,36.64,2601.78,1.31
2018-02-12,31.5,2636.75,1.35
2018-02-13,29.39,2646.27,1.34
2018-02-14,23.03,2651.21,1.32
2018-02-15,18.21,2713.46,1.3
2018-02-16,19.09,2727.14,1.35
2018-02-20,23.32,2722.99,1.39
2018-02-21,20.38,2720.53,1.4
2018-02-22,19.94,2710.42,1.34
2018-02-23,18.13,2715.8,1.38
2018-02-26,16.83,2757.37,1.39
2018-02-27,15.97,2780.45,1.49
2018-02-28,16.94,2753.78,1.5
2018-03-01,20.03,2715.22,1.5
2018-03-02,28.13,2658.89,1.5
2018-03-05,21.48,2681.06,1.53
2018-03-06,17.4,2730.18,1.56
2018-03-07,19.44,2710.18,1.57
2018-03-08,16.18,2732.75,1.57
2018-03-09,15.0,2752.91,1.57
2018-03-12,16.0,2790.54,1.6
2018-03-13,15.12,2792.31,1.64
2018-03-14,15.46,2774.06,1.71
2018-03-15,16.56,2754.27,1.7
2018-03-16,14.93,2750.57,1.71
2018-03-19,17.02,2741.38,1.7
2018-03-20,21.66,2715.05,1.76
2018-03-21,19.88,2714.99,1.71
2018-03-22,22.57,2691.36,1.67
2018-03-23,25.15,2646.71,1.69
2018-03-26,25.4,2619.35,1.71
2018-03-27,21.77,2667.57,1.69
2018-03-28,23.21,2611.3,1.65
2018-03-29,23.08,2614.41,1.63
2018-04-02,24.09,2633.45,1.68
2018-04-03,26.04,2592.17,1.7
2018-04-04,28.38,2584.04,1.67
2018-04-05,21.74,2657.36,1.67
2018-04-06,22.05,2645.82,1.68
2018-04-09,23.03,2617.18,1.67
2018-04-10,22.39,2638.41,1.63
2018-04-11,20.37,2643.89,1.64
2018-04-12,18.75,2653.83,1.65
2018-04-13,17.06,2676.9,1.64
2018-04-16,17.31,2670.1,1.64
2018-04-17,16.14,2692.74,1.68
2018-04-18,16.4,2710.11,1.67
2018-04-19,15.3,2701.16,1.67
2018-04-20,14.84,2692.56,1.65
2018-04-23,17.24,2675.4,1.69
2018-04-24,15.78,2680.8,1.7
2018-04-25,19.91,2634.92,1.65
2018-04-26,18.49,2651.65,1.62
2018-04-27,15.88,2675.47,1.62
2018-04-30,15.73,2682.51,1.65
2018-05-01,16.98,2642.96,1.68
2018-05-02,15.93,2654.24,1.69
2018-05-03,16.69,2628.08,1.68
2018-05-04,17.27,2621.45,1.67
2018-05-07,15.68,2680.34,1.69
2018-05-08,14.72,2670.26,1.69
2018-05-09,13.95,2678.12,1.68
2018-05-10,12.36,2705.02,1.69
2018-05-11,12.64,2722.7,1.68
2018-05-14,12.61,2738.47,1.7
2018-05-15,13.28,2718.59,1.69
2018-05-16,13.69,2712.62,1.69
2018-05-17,12.5,2719.71,1.7
2018-05-18,12.49,2717.35,1.68
2018-05-21,11.68,2735.39,1.71
2018-05-22,11.26,2738.34,1.73
2018-05-23,12.48,2713.98,1.76
2018-05-24,10.85,2730.94,1.74
2018-05-25,11.44,2723.6,1.7
2018-05-29,15.83,2705.11,1.77
2018-05-30,16.01,2702.43,1.77
2018-05-31,14.09,2720.98,1.76
2018-06-01,12.59,2718.7,1.74
2018-06-04,13.03,2741.67,1.77
2018-06-05,12.02,2748.46,1.82
2018-06-06,11.69,2753.25,1.81
2018-06-07,11.42,2774.84,1.78
2018-06-08,12.95,2765.84,1.78
2018-06-11,12.8,2780.18,1.82
2018-06-12,12.36,2785.6,1.81
2018-06-13,11.58,2787.94,1.82
2018-06-14,12.95,2783.21,1.81
2018-06-15,11.82,2777.78,1.82
2018-06-18,13.72,2765.79,1.84
2018-06-19,15.02,2752.01,1.85
2018-06-20,11.82,2769.73,1.85
2018-06-21,12.71,2769.28,1.85
2018-06-22,12.36,2760.79,1.83
2018-06-25,14.49,2742.94,1.8
2018-06-26,16.61,2722.12,1.79
2018-06-27,14.63,2728.45,1.79
2018-06-28,18.29,2698.69,1.76
2018-06-29,14.74,2727.13,1.77
2018-07-02,17.99,2704.95,1.9
2018-07-03,14.16,2733.27,1.91
2018-07-05,14.27,2724.19,1.87
2018-07-06,14.0,2737.68,1.86
2018-07-09,11.98,2775.62,1.87
2018-07-10,10.56,2788.56,1.88
2018-07-11,12.54,2779.82,1.89
2018-07-12,11.31,2783.14,1.89
2018-07-13,10.8,2796.93,1.87
2018-07-16,11.48,2797.36,1.9
2018-07-17,12.18,2789.34,1.93
2018-07-18,10.8,2811.35,1.9
2018-07-19,10.88,2809.37,1.89
2018-07-20,11.84,2804.55,1.86
2018-07-23,12.2,2799.17,1.88
2018-07-24,10.79,2820.68,1.92
2018-07-25,11.5,2817.73,1.9
2018-07-26,11.29,2835.49,1.89
2018-07-27,11.33,2842.35,1.9
2018-07-30,12.63,2819.0,1.91
2018-07-31,12.67,2809.73,1.94
2018-08-01,11.67,2821.17,1.93
2018-08-02,13.94,2800.48,1.89
2018-08-03,10.76,2829.62,1.9
2018-08-06,10.81,2840.29,1.92
2018-08-07,9.53,2855.92,1.96
2018-08-08,9.35,2856.79,1.93
2018-08-09,9.19,2857.19,1.91
2018-08-10,11.85,2838.9,1.92
2018-08-13,14.05,2835.46,1.93
2018-08-14,13.7,2827.88,1.96
2018-08-15,14.84,2827.95,1.96
2018-08-16,12.97,2831.44,1.96
2018-08-17,13.21,2838.32,1.95
2018-08-20,12.11,2853.93,1.93
2018-08-21,11.14,2861.51,1.94
2018-08-22,12.03,2860.99,1.95
2018-08-23,10.96,2860.29,1.94
2018-08-24,10.32,2862.35,1.95
2018-08-27,11.27,2884.69,1.96
2018-08-28,10.21,2901.45,1.96
2018-08-29,9.93,2900.62,1.97
2018-08-30,10.32,2908.94,1.97
2018-08-31,11.61,2898.37,1.95
2018-09-04,13.13,2896.96,2.0
2018-09-05,12.29,2891.59,2.0
2018-09-06,12.64,2888.64,1.98
2018-09-07,14.59,2868.26,1.98
2018-09-10,13.69,2881.39,1.98
2018-09-11,13.49,2871.57,2.02
2018-09-12,11.05,2888.29,2.01
2018-09-13,10.53,2896.85,2.01
2018-09-14,10.21,2906.38,2.02
2018-09-17,11.26,2903.83,2.02
2018-09-18,12.38,2890.74,2.05
2018-09-19,11.44,2906.6,2.03
2018-09-20,10.78,2919.73,2.03
2018-09-21,11.27,2936.76,2.05
2018-09-24,11.99,2921.83,2.07
2018-09-25,11.46,2921.75,2.12
2018-09-26,11.56,2916.98,2.11
2018-09-27,11.83,2911.65,2.1
2018-09-28,12.73,2910.03,2.12
2018-10-01,11.38,2926.29,2.13
2018-10-02,11.49,2923.8,2.14
2018-10-03,10.6,2931.69,2.15
2018-10-04,11.85,2919.35,2.16
2018-10-05,14.43,2902.54,2.15
2018-10-08,17.17,2877.53,2.15
2018-10-09,15.97,2882.51,2.17
2018-10-10,15.64,2873.9,2.18
2018-10-11,23.85,2776.87,2.14
2018-10-12,25.02,2770.54,2.14
2018-10-15,24.76,2763.83,2.17
2018-10-16,20.72,2767.05,2.19
2018-10-17,17.95,2811.67,2.2
2018-10-18,19.4,2802.0,2.19
2018-10-19,21.24,2775.66,2.19
2018-10-22,20.72,2773.94,2.18
2018-10-23,29.71,2721.03,2.21
2018-10-24,23.97,2737.87,2.2
2018-10-25,29.8,2674.88,2.19
2018-10-26,32.21,2667.86,2.16
2018-10-29,29.04,2682.65,2.17
2018-10-30,32.42,2640.68,2.21
2018-10-31,26.96,2705.6,2.2
2018-11-01,23.68,2717.58,2.21
2018-11-02,20.97,2745.45,2.19
2018-11-05,22.32,2726.37,2.2
2018-11-06,22.06,2738.4,2.23
2018-11-07,17.39,2774.13,2.23
2018-11-08,15.53,2806.38,2.21
2018-11-09,16.28,2794.1,2.21
2018-11-12,16.94,2773.93,2.21
2018-11-13,20.19,2730.05,2.24
2018-11-14,18.63,2737.9,2.24
2018-11-15,22.32,2693.52,2.2
2018-11-16,20.93,2718.54,2.21
2018-11-19,19.17,2730.74,2.23
2018-11-20,24.77,2654.6,2.23
2018-11-21,22.53,2657.74,2.25
2018-11-23,22.96,2633.36,2.25
2018-11-26,21.69,2649.97,2.24
2018-11-27,21.49,2663.75,2.31
2018-11-28,21.27,2691.45,2.31
2018-11-29,22.59,2736.97,2.31
2018-11-30,23.15,2737.76,2.31
2018-12-03,18.09,2790.5,2.3
2018-12-04,17.74,2782.43,2.37
2018-12-06,31.36,2663.51,2.36
2018-12-07,24.77,2691.26,2.32
2018-12-10,28.13,2630.86,2.32
2018-12-11,23.95,2664.44,2.28
2018-12-12,22.07,2658.23,2.3
2018-12-13,21.53,2658.7,2.36
2018-12-14,21.38,2629.68,2.36
2018-12-17,23.85,2590.75,2.36
2018-12-18,26.45,2559.9,2.35
2018-12-19,28.79,2547.05,2.35
2018-12-20,26.96,2496.77,2.42
2018-12-21,30.64,2465.38,2.41
2018-12-24,37.35,2400.56,2.42
2018-12-26,41.09,2363.12,2.41
2018-12-27,37.87,2442.5,2.43
2018-12-28,33.7,2498.77,2.39
2018-12-31,31.72,2498.94,2.44
2019-01-02,31.46,2476.96,2.4
2019-01-03,25.82,2491.92,2.42
2019-01-04,24.04,2474.33,2.4
2019-01-07,23.42,2535.61,2.42
2019-01-08,20.88,2568.11,2.4
2019-01-09,20.26,2580.0,2.4
2019-01-10,20.46,2573.51,2.42
2019-01-11,18.64,2588.11,2.41
2019-01-14,19.43,2580.31,2.42
2019-01-15,17.62,2585.1,2.41
2019-01-16,16.6,2614.75,2.41
2019-01-17,17.32,2609.28,2.41
2019-01-18,15.7,2651.27,2.4
2019-01-22,18.96,2657.88,2.38
2019-01-23,20.75,2643.48,2.37
2019-01-24,20.4,2638.84,2.38
2019-01-25,17.53,2657.44,2.36
2019-01-28,20.26,2644.97,2.39
2019-01-29,19.45,2644.89,2.39
2019-01-30,19.52,2653.62,2.4
2019-01-31,17.23,2685.49,2.42
2019-02-01,15.18,2702.32,2.41
2019-02-04,15.94,2706.49,2.41
2019-02-05,13.86,2728.34,2.39
2019-02-06,13.51,2735.05,2.4
2019-02-07,14.19,2717.53,2.43
2019-02-08,16.1,2692.36,2.43
2019-02-11,14.72,2712.4,2.44
2019-02-12,13.95,2722.61,2.42
2019-02-13,13.73,2750.3,2.42
2019-02-14,15.11,2743.5,2.45
2019-02-15,13.45,2760.24,2.43
2019-02-19,15.2,2769.28,2.44
2019-02-20,13.66,2779.05,2.41
2019-02-21,13.53,2780.24,2.43
2019-02-22,13.13,2780.67,2.43
2019-02-25,12.85,2804.35,2.44
2019-02-26,14.48,2792.36,2.43
2019-02-27,14.57,2787.5,2.43
2019-02-28,13.17,2788.11,2.44
2019-03-01,12.39,2798.22,2.44
2019-03-04,12.42,2814.37,2.45
2019-03-05,13.54,2794.41,2.44
2019-03-06,13.6,2790.27,2.43
2019-03-07,16.09,2766.53,2.45
2019-03-08,18.57,2730.79,2.45
2019-03-11,16.07,2747.61,2.44
2019-03-12,13.57,2787.34,2.44
2019-03-13,12.41,2799.78,2.43
2019-03-14,12.96,2810.38,2.48
2019-03-15,12.39,2810.79,2.46
2019-03-18,12.74,2822.61,2.47
2019-03-19,12.24,2840.76,2.46
2019-03-20,14.22,2831.34,2.45
2019-03-21,13.98,2819.72,2.51
2019-03-22,13.94,2844.52,2.49
2019-03-25,18.89,2796.01,2.47
2019-03-26,15.46,2812.66,2.46
2019-03-27,14.41,2819.72,2.45
2019-03-28,14.62,2809.4,2.44
2019-03-29,13.16,2828.27,2.43
2019-04-01,13.21,2848.63,2.42
2019-04-02,12.26,2868.24,2.43
2019-04-03,11.75,2876.09,2.42
2019-04-04,12.44,2873.99,2.43
2019-04-05,11.26,2884.16,2.42
2019-04-08,11.63,2888.46,2.43
2019-04-09,11.71,2886.58,2.42
2019-04-10,11.45,2881.37,2.4
2019-04-11,10.81,2891.92,2.42
2019-04-12,10.44,2900.86,2.41
2019-04-15,10.99,2908.32,2.42
2019-04-16,10.39,2912.26,2.43
2019-04-17,10.28,2916.04,2.43
2019-04-18,10.66,2904.81,2.44
2019-04-22,13.16,2898.78,2.44
2019-04-23,11.71,2909.99,2.43
2019-04-24,11.91,2934.0,2.42
2019-04-25,13.18,2928.99,2.43
2019-04-26,12.48,2925.81,2.42
2019-04-29,13.0,2940.58,2.45
2019-04-30,13.02,2937.14,2.43
2019-05-01,12.51,2952.33,2.42
2019-05-02,14.75,2922.16,2.44
2019-05-03,12.5,2929.21,2.42
2019-05-06,20.36,2908.89,2.43
2019-05-07,18.54,2913.03,2.44
2019-05-08,21.96,2879.61,2.42
2019-05-09,26.44,2859.84,2.43
2019-05-10,20.69,2863.1,2.42
2019-05-13,22.85,2840.19,2.41
2019-05-14,22.76,2820.12,2.41
2019-05-15,20.35,2820.38,2.4
2019-05-16,16.14,2855.8,2.4
2019-05-17,17.11,2858.6,2.39
2019-05-20,18.77,2841.94,2.39
2019-05-21,15.81,2854.02,2.37
2019-05-22,14.5,2856.06,2.36
2019-05-23,16.44,2836.7,2.38
2019-05-24,15.78,2832.41,2.37
2019-05-28,16.84,2830.03,2.35
2019-05-29,19.04,2790.25,2.35
2019-05-30,17.18,2786.94,2.37
2019-05-31,19.72,2766.15,2.35
2019-06-03,19.3,2751.53,2.36
2019-06-04,18.52,2762.64,2.34
2019-06-05,16.45,2818.09,2.31
2019-06-06,15.24,2828.51,2.32
2019-06-07,14.44,2852.87,2.3
2019-06-10,15.5,2885.83,2.3
2019-06-11,14.85,2903.27,2.27
2019-06-12,15.29,2882.73,2.19
2019-06-13,14.85,2886.24,2.24
2019-06-14,15.16,2886.82,2.23
2019-06-17,15.36,2889.75,2.22
2019-06-18,15.07,2906.71,2.18
2019-06-19,15.32,2920.55,2.14
2019-06-20,13.54,2949.6,2.17
2019-06-21,14.68,2952.71,2.16
2019-06-24,16.22,2951.42,2.12
2019-06-25,15.8,2945.78,2.11
2019-06-26,17.03,2926.07,2.11
2019-06-27,16.85,2919.66,2.19
2019-06-28,16.64,2932.94,2.18
2019-07-01,13.2,2971.41,2.17
2019-07-02,12.31,2964.66,2.21
2019-07-03,10.53,2978.08,2.25
2019-07-05,11.4,2984.25,2.26
2019-07-08,12.31,2979.77,2.23
2019-07-09,12.05,2965.52,2.22
2019-07-10,10.65,2989.3,2.18
2019-07-11,10.09,2999.62,2.17
2019-07-12,9.9,3003.36,2.16
2019-07-15,10.95,3017.8,2.17
2019-07-16,10.98,3012.13,2.16
2019-07-17,11.59,3005.1,2.13
2019-07-18,13.4,2978.87,2.11
2019-07-19,12.68,3004.26,2.11
2019-07-22,15.05,2981.93,2.13
2019-07-23,13.59,2994.74,2.12
2019-07-24,13.39,2998.77,2.1
2019-07-25,12.78,3016.26,2.16
2019-07-26,12.23,3013.25,2.13
2019-07-29,12.69,3024.47,2.12
2019-07-30,14.33,3007.66,2.07
2019-07-31,14.44,3016.22,2.01
2019-08-01,15.57,2980.32,2.11
2019-08-02,19.5,2943.9,2.11
2019-08-05,24.12,2898.07,2.07
2019-08-06,24.32,2861.18,2.05
2019-08-07,25.56,2858.65,2.02
2019-08-08,19.66,2896.21,2.09
2019-08-09,16.76,2930.51,2.05
2019-08-12,21.47,2907.07,2.09
2019-08-13,22.08,2880.72,2.05
2019-08-14,17.62,2894.15,1.98
2019-08-15,24.19,2846.2,2.08
2019-08-16,22.5,2864.74,2.05
2019-08-19,17.48,2913.48,2.06
2019-08-20,17.64,2919.01,2.05
2019-08-21,16.25,2922.04,2.03
2019-08-22,15.81,2930.94,2.1
2019-08-23,19.01,2911.07,2.07
2019-08-26,22.28,2866.7,2.09
2019-08-27,19.12,2893.14,2.07
2019-08-28,22.0,2861.28,2.07
2019-08-29,17.44,2910.37,2.1
2019-08-30,16.81,2937.09,2.1
2019-09-03,20.76,2909.01,2.06
2019-09-04,16.87,2924.67,2.05
2019-09-05,14.91,2960.6,2.05
2019-09-06,14.16,2980.33,2.05
2019-09-09,13.73,2988.43,2.04
2019-09-10,14.59,2971.01,2.04
2019-09-11,14.1,2981.41,2.01
2019-09-12,13.24,3009.08,1.99
2019-09-13,13.06,3012.21,1.99
2019-09-16,15.04,2996.41,2.08
2019-09-17,14.95,2995.67,2.1
2019-09-18,15.15,3001.5,1.94
2019-09-19,14.1,3010.36,2.01
2019-09-20,12.2,3008.42,1.95
2019-09-23,12.43,2983.5,1.94
2019-09-24,13.49,3002.43,1.9
2019-09-25,17.77,2968.35,1.8
2019-09-26,15.51,2985.73,1.91
2019-09-27,15.14,2985.47,1.9
2019-09-30,16.97,2967.07,1.91
2019-10-01,15.26,2983.69,1.79
2019-10-02,20.31,2924.78,1.75
2019-10-03,21.01,2885.38,1.78
2019-10-04,18.7,2918.56,1.73
2019-10-07,18.43,2944.23,1.76
2019-10-08,19.89,2920.4,1.69
2019-10-09,19.39,2911.1,1.69
2019-10-10,19.9,2918.55,1.74
2019-10-11,16.93,2963.07,1.76
2019-10-14,16.09,2965.81,1.76
2019-10-15,13.44,2973.61,1.74
2019-10-16,13.05,2989.68,1.71
2019-10-17,12.12,3000.77,1.74
2019-10-18,12.89,2996.84,1.75
2019-10-21,13.46,2996.48,1.76
2019-10-22,12.53,3010.73,1.75
2019-10-23,13.46,2994.01,1.74
2019-10-24,12.17,3014.78,1.75
2019-10-25,12.07,3003.32,1.73
2019-10-28,11.54,3032.12,1.74
2019-10-29,12.19,3035.39,1.66
2019-10-30,12.21,3039.74,1.61
2019-10-31,11.67,3046.9,1.59
2019-11-01,10.81,3050.72,1.58
2019-11-04,11.17,3078.96,1.58
2019-11-05,11.58,3080.8,1.56
2019-11-06,11.14,3075.1,1.55
2019-11-07,10.04,3087.02,1.57
2019-11-08,10.15,3081.25,1.56
2019-11-11,9.3,3080.33,1.56
2019-11-12,10.87,3089.28,1.56
2019-11-13,11.93,3084.18,1.56
2019-11-14,11.46,3090.75,1.59
2019-11-15,10.86,3107.92,1.59
2019-11-18,9.67,3117.91,1.59
2019-11-19,10.12,3127.45,1.58
2019-11-20,10.66,3114.66,1.57
2019-11-21,10.75,3108.49,1.57
2019-11-22,10.53,3111.41,1.58
2019-11-25,10.36,3117.44,1.6
2019-11-26,9.92,3134.85,1.63
2019-11-27,9.69,3145.49,1.65
2019-11-29,11.36,3147.18,1.62
2019-12-02,13.29,3143.85,1.6
2019-12-03,19.35,3087.41,1.56
2019-12-04,15.88,3103.5,1.59
2019-12-05,14.54,3119.21,1.52
2019-12-06,12.47,3134.62,1.52
2019-12-09,14.7,3141.86,1.54
2019-12-10,16.58,3135.36,1.53
2019-12-11,16.73,3135.75,1.54
2019-12-12,16.25,3141.23,1.57
2019-12-13,14.94,3166.65,1.55
2019-12-16,11.01,3183.63,1.57
2019-12-17,11.35,3195.4,1.56
2019-12-18,10.71,3195.21,1.56
2019-12-19,10.26,3192.32,1.54
2019-12-20,8.82,3223.33,1.57
2019-12-23,10.37,3226.05,1.57
2019-12-24,9.84,3225.45,1.55
2019-12-26,10.11,3227.2,1.59
2019-12-27,10.32,3247.23,1.56
2019-12-30,10.99,3240.09,1.51
2019-12-31,14.47,3215.18,1.48
2020-01-02,12.44,3244.67,1.53
2020-01-03,14.88,3226.36,1.52
2020-01-06,15.89,3217.55,1.54
2020-01-07,13.2,3241.86,1.52
